a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
2.09309959 0.70974189 5.83308887 248.18804900000003 8.71576309 238.541901 59853.0 24.867033 0.031056225305788613 207275 0.15 S.dat
1.73524618 0.426882386 20.0187073 154.43199199999995 270.160919 355.320984 59853.0 24.8312664 0.03804780153899643 365809 0.15 S.dat
1.73785806 0.468327492 51.7009735 132.928101 303.917511 19.0315704 59853.0 24.5495033 0.04212308054843249 214774 0.15 S.dat
1.94499016 0.632372975 44.6755028 78.67164609999998 284.102081 26.2564774 59853.0 24.5529442 0.016905567064313173 424842 0.15 S.dat
2.57250667 0.666081309 43.414856 307.845795 52.4498672 307.490479 59853.0 24.3755627 0.024087291706619645 186568 0.15 S.dat
1.98250854 0.511895955 12.3022032 27.5085316 344.774811 109.153969 59853.0 24.5689106 0.00203925544911103 628507 0.15 S.dat
0.841656685 0.823540211 50.6871414 25.9539013 89.0888672 160.28192099999995 59853.0 23.9194679 0.016447272997950384 296602 0.15 S.dat
2.44725084 0.621044159 11.9005289 225.043869 130.03212 283.94165 59853.0 23.1856956 0.01747410239895654 519356 0.15 C.dat
2.5745275000000003 0.720390737 18.1840019 73.9239578 172.07888799999995 6.9700098 59853.0 24.8089943 0.0182562294069122 261445 0.15 S.dat
1.73996842 0.5560425520000001 22.839353600000006 298.096619 207.137573 302.627686 59853.0 24.8308315 0.037039677554341566 484542 0.15 S.dat
1.97606885 0.517563045 11.1691351 130.450592 20.4609947 78.3137512 59853.0 24.9852753 0.04872005311730059 517277 0.15 S.dat
3.04893756 0.6980059740000001 10.5793018 133.375977 140.274963 311.013763 59853.0 24.411636399999995 0.020833355930645017 45479 0.15 S.dat
1.4013108 0.803050041 34.93550870000001 124.186317 325.182861 19.5468235 59853.0 23.3857574 0.04733921456313448 172623 0.15 S.dat
1.01444757 0.462512255 30.4029541 237.961121 335.168488 316.28653 59853.0 24.1319275 0.032509603737124165 496268 0.15 S.dat
1.67970097 0.647274137 34.2435303 87.3488159 154.302124 208.362 59853.0 23.220047 0.0067569068141839755 482139 0.15 S.dat
2.14797854 0.6798166040000001 8.25809193 121.355888 259.311554 133.213165 59853.0 24.5434875 0.038663119461544285 354899 0.15 S.dat
1.30581391 0.569457233 31.3889599 258.872986 359.724976 259.19928 59853.0 23.8132706 0.010894788432386202 72736 0.15 S.dat
1.6072761999999998 0.53596127 58.4513512 261.880951 108.021904 167.196106 59853.0 24.894062 0.04169272669825378 671211 0.15 S.dat
2.08374596 0.578298688 6.67916679 124.427353 267.902527 275.144867 59853.0 24.306448 0.01953208040215252 292775 0.15 S.dat
1.64397335 0.451715887 46.5892868 232.017517 182.440399 275.34042400000004 59853.0 24.6844177 0.021711605490922048 392022 0.15 S.dat
2.06114197 0.584726691 22.5314178 42.86363220000001 3.68928194 209.760132 59853.0 24.9925194 0.04353032448545519 754240 0.15 S.dat
0.845914304 0.280112952 21.5575027 218.001724 285.773346 256.65329 59853.0 23.7348442 0.014065169331583076 433246 0.15 S.dat
1.78155541 0.8781266809999999 10.7140446 53.38684839999999 301.552734 239.483963 59853.0 24.5719166 0.016576456776263352 625503 0.15 S.dat
1.54108679 0.582467198 79.58996579999999 272.407227 115.18737 110.092102 59853.0 24.1166496 0.009479003708701335 609983 0.15 S.dat
1.45702183 0.503397048 50.5568542 277.098694 235.918442 199.982544 59853.0 24.9471569 0.013847501579415495 425429 0.15 S.dat
2.15043163 0.741223574 36.9438171 275.568878 328.6563720000001 355.686462 59853.0 24.906477 0.03372719782226244 238948 0.15 S.dat
2.09976268 0.659743726 11.1318359 286.721954 85.7813568 178.877686 59853.0 24.7484608 0.004301454463908458 162684 0.15 S.dat
1.10891187 0.104102209 19.83111 22.5019741 101.470337 327.942352 59853.0 24.2482586 0.017261175154927026 211661 0.15 S.dat
1.01169825 0.0875599906 67.5813446 74.7136917 211.11306800000003 352.164032 59853.0 24.9839134 0.02772143219922264 327545 0.15 S.dat
2.19433856 0.548607469 65.44588470000001 161.492172 276.601624 183.063522 59853.0 24.4637299 0.02542148573056327 712872 0.15 S.dat
2.43926263 0.7353752259999999 58.7966919 98.7732773 137.927643 217.580887 59853.0 23.7477665 0.008814184089764516 4641 0.15 S.dat
1.66386878 0.396993309 17.334884600000002 7.26519203 83.63833620000003 191.331009 59853.0 24.2422733 0.02133550080163828 35206 0.15 S.dat
2.21803999 0.8560000059999999 8.78916931 310.324585 32.8327827 89.536377 59853.0 24.838478100000003 0.030726858133040675 656315 0.15 S.dat
1.36001861 0.306607753 33.7102432 2.69626379 105.555458 103.170532 59853.0 24.0921879 0.04002927478007656 291827 0.15 S.dat
1.33633542 0.285488546 46.9528847 213.280441 248.402405 249.585358 59853.0 24.4948654 0.007187912046389604 15961 0.15 S.dat
2.25612664 0.772311509 26.1430283 89.46874240000002 308.078644 303.794067 59853.0 24.6667976 0.03395194030968552 79142 0.15 C.dat
3.83885098 0.844685256 4.15074825 314.70163 7.60937309 190.460754 59853.0 24.1665859 0.04320853722286377 121482 0.15 C.dat
1.88070428 0.569776595 19.2688904 237.819931 258.415375 0.179697275 59853.0 22.9432583 0.007025171591636591 163804 0.15 S.dat
1.09105372 0.168952242 40.5748444 92.0844574 268.974579 63.83872220000001 59853.0 22.2970886 0.04856077817082617 18187 0.15 S.dat
2.69038153 0.7099550370000001 8.73869705 307.825867 322.329926 6.91025019 59853.0 24.6354389 0.027903526039463104 377433 0.15 S.dat
1.43546164 0.383226782 38.7047081 302.021942 168.563919 40.0494576 59853.0 24.5675373 0.024137856893918768 662717 0.15 S.dat
2.44345379 0.617216051 3.53014731 166.007431 275.856567 273.737518 59853.0 23.9918022 0.015252318905247498 466644 0.15 S.dat
1.0640198 0.420990348 7.14300013 104.447517 269.87933300000003 118.992218 59853.0 24.9488087 0.010046558471625637 447475 0.15 S.dat
1.65424252 0.405629158 29.679382300000004 16.9691353 32.7769051 18.555769 59853.0 20.5471935 0.005710370934927943 80319 0.15 S.dat
1.91489828 0.5004497170000001 14.3263979 321.48941 214.871384 317.0132450000001 59853.0 24.3678074 0.019721970913139892 359545 0.15 S.dat
2.68425393 0.662756562 37.288166 51.1341782 328.308624 12.0473461 59853.0 24.8130302 0.04461730337323922 477891 0.15 C.dat
2.60620236 0.6228647829999999 4.75022125 334.806458 357.079742 290.850708 59853.0 24.646246 0.006881886586099034 390855 0.15 C.dat
1.97747052 0.6059957739999999 10.035031300000002 108.57483700000002 120.803482 301.886078 59853.0 24.5809059 0.011197595675179427 229772 0.15 S.dat
0.8972883220000001 0.153391942 30.2424679 218.037399 283.416809 181.048401 59853.0 24.9173107 0.01970625733488639 196012 0.15 S.dat
2.51758838 0.605557263 12.8294849 154.245224 67.5310822 27.4261341 59853.0 24.1727352 0.01494382075233151 112281 0.15 S.dat
2.21111321 0.58617121 10.509442300000002 128.971405 197.356155 322.585785 59853.0 24.9017735 0.0298509133697164 564623 0.15 S.dat
2.24990845 0.6674126979999999 6.81798077 258.565765 32.5024185 14.4498863 59853.0 22.9386005 0.01922361425069757 440884 0.15 S.dat
1.80927312 0.596640289 8.92029858 234.230621 216.037445 342.831757 59853.0 24.7112865 0.04899864389195602 397303 0.15 S.dat
1.69873369 0.512005925 41.4447479 59.24793620000001 230.656113 153.59021 59853.0 23.4375916 0.016174706714685433 235916 0.15 S.dat
1.85401392 0.514779985 6.1186161 239.502518 68.59380340000001 42.8059425 59853.0 24.823728600000006 0.01981220468702847 663978 0.15 S.dat
1.44023001 0.591823339 17.918260600000004 79.61578370000002 107.356346 185.631622 59853.0 23.4559956 0.01309594637993681 354173 0.15 S.dat
2.53632283 0.729575813 6.87775517 237.958023 110.791153 334.906006 59853.0 23.4704132 0.038422641279768174 318733 0.15 S.dat
1.58902156 0.366340101 16.0446339 1.15340352 192.874252 256.096588 59853.0 24.7059479 0.007962029745878858 712984 0.15 S.dat
2.3142549999999997 0.565950215 19.2934895 328.81485 266.182953 50.6832809 59853.0 24.3198109 0.03820507538971082 28145 0.15 C.dat
1.66065669 0.753939748 64.6087265 292.41391 288.031342 144.62738000000004 59853.0 24.8737526 0.015306162157227831 153983 0.15 S.dat
1.85622549 0.607957423 4.36965466 228.099365 126.102318 260.792603 59853.0 20.3853569 0.03540355277135877 70956 0.15 S.dat
1.37275887 0.78442055 44.1039391 307.362061 249.12355 297.583008 59853.0 24.71451 0.014201098277023172 459933 0.15 S.dat
2.82650518 0.676217079 7.27203989 118.712997 243.078278 181.357117 59853.0 24.6280098 0.04970590901469243 153378 0.15 S.dat
3.26935625 0.780037165 39.5392151 287.526672 92.608429 119.537552 59853.0 17.780830399999996 0.0383452722450217 778571 0.15 C.dat
1.53640079 0.500916421 8.61060238 258.233459 196.110672 48.33655170000001 59853.0 24.7162514 0.015088680502776597 87415 0.15 S.dat
1.20223475 0.201008573 36.4567947 2.99084544 115.835609 68.5700302 59853.0 24.252035100000004 0.022973798574776175 254867 0.15 S.dat
2.27809381 0.8360563520000001 5.50658846 228.925644 345.8609620000001 292.535706 59853.0 24.977201500000003 0.03060339343294435 281971 0.15 S.dat
1.42633069 0.483673751 7.60644388 245.881226 200.206863 160.19168100000005 59853.0 24.8431644 0.028909870176425087 658916 0.15 S.dat
1.93261683 0.5146659020000001 7.85463905 223.666763 171.164536 233.175644 59853.0 24.9513149 0.0149052256671003 515501 0.15 S.dat
1.61538935 0.416698694 42.1439171 175.768875 314.091827 255.143753 59853.0 24.7060375 0.042802408675205406 122835 0.15 S.dat
1.64984226 0.666784823 11.3400469 267.654694 20.6514111 18.451076500000006 59853.0 24.4091969 0.015128992884648066 608845 0.15 S.dat
2.37956452 0.687318325 7.67363024 257.192902 350.948669 156.941177 59853.0 24.5639572 0.0212554982936873 628006 0.15 S.dat
2.4575479 0.698021352 14.186928699999998 259.283966 257.780914 52.7213593 59853.0 24.845560100000004 0.04961813782353258 271873 0.15 S.dat
1.83061695 0.47359097 16.3256073 168.021454 153.261276 141.14415 59853.0 18.4273376 0.038431538619460456 404489 0.15 S.dat
1.98161566 0.667942047 3.7642746 33.2280426 273.659088 147.755203 59853.0 24.9366398 0.0499116935893858 263104 0.15 S.dat
2.06346297 0.5160706039999999 7.91586208 143.538452 207.096848 143.375412 59853.0 24.795494100000006 0.04215325578746757 331431 0.15 S.dat
1.34770846 0.5778980260000001 18.3214512 84.00022890000002 27.4893265 90.5960617 59853.0 24.3798733 0.022957935774569043 581142 0.15 S.dat
1.5793196000000003 0.517666042 38.869915 109.230492 175.841446 15.464695 59853.0 24.9841709 0.016147883991411562 427584 0.15 S.dat
1.02610123 0.572178841 21.6161461 308.073456 208.398712 159.54363999999995 59853.0 24.7478199 0.03309445089293192 630913 0.15 S.dat
0.975478172 0.288232744 12.8504629 67.48436740000001 352.88443 179.821594 59853.0 24.642774600000006 0.007265263764533241 636717 0.15 S.dat
1.53736937 0.729918063 6.81284618 264.654633 317.650604 117.299141 59853.0 24.7084103 0.03663219757546058 82663 0.15 S.dat
2.03054547 0.590431213 7.7354392999999995 314.917297 36.67302700000001 270.718231 59853.0 22.5278053 0.022404644397353325 449187 0.15 S.dat
2.67364717 0.815134585 69.1852646 81.114418 144.817032 115.826447 59853.0 24.2720623 0.015303207005845715 679600 0.15 S.dat
1.985425 0.583987474 6.45776272 109.064575 256.997406 206.223557 59853.0 24.8836727 0.0273341474689213 279556 0.15 S.dat
1.41910136 0.390672088 42.9899635 134.518707 215.887863 94.9073105 59853.0 24.9409599 0.047479785462550265 523776 0.15 S.dat
2.39243174 0.7168262 2.55127478 359.27063 115.280296 272.304565 59853.0 24.919075 0.04300423291010099 186806 0.15 S.dat
1.16001225 0.710210562 27.8563805 119.504242 73.22247309999999 69.8663177 59853.0 18.6664867 0.04650676863042571 800260 0.15 S.dat
2.58383894 0.918325841 27.771019 228.704376 23.7403069 352.2958680000001 59853.0 24.4030476 0.014246598175854584 174672 0.15 C.dat
2.4258976000000003 0.677262068 20.4661083 245.044815 59.82092289999999 217.65065 59853.0 24.7270832 0.005826134738507434 632748 0.15 S.dat
2.70466423 0.655973256 9.08621025 131.593262 204.057419 79.42209629999998 59853.0 24.9182243 0.033052369034374425 553754 0.15 S.dat
0.832742572 0.327398717 29.8027821 40.4725266 75.5246658 47.77545170000001 59853.0 23.7550316 0.02217930751115808 17976 0.15 S.dat
2.62071061 0.694007933 26.739666 238.588425 53.5383301 256.675018 59853.0 24.2234383 0.009945550424845406 138976 0.15 S.dat
1.20682061 0.450316429 2.35337496 115.480721 133.575729 219.699692 59853.0 24.2128086 0.015146143258202606 700905 0.15 S.dat
2.32705784 0.630367219 10.5383129 328.152893 165.797226 27.0314846 59853.0 24.4803829 0.04827887312692341 336441 0.15 S.dat
1.5105716 0.688689709 5.35150242 309.095825 193.702148 303.571747 59853.0 23.7967205 0.03482990963753738 116979 0.15 S.dat
2.25437236 0.640158832 15.208017300000002 122.419197 290.427734 199.806656 59853.0 24.2791271 0.003925326188330952 487910 0.15 S.dat
1.57898319 0.5427195429999999 10.1331062 263.59857200000005 107.261322 329.64798 59853.0 18.5742073 0.011060857513396442 127191 0.15 S.dat
2.52289224 0.8179778459999999 6.85210896 291.319183 113.927612 189.30835 59853.0 24.6745472 0.018311932379926087 469714 0.15 S.dat
1.4001298 0.302723318 48.97175220000001 24.3874168 104.943398 241.627457 59853.0 24.9221287 0.013536386168454631 266548 0.15 S.dat
1.72144008 0.59234345 6.01549864 72.4040833 155.837051 216.011703 59853.0 24.8151836 0.008679045618614531 32243 0.15 S.dat
0.96714133 0.309862554 39.8683357 297.199646 182.149155 209.64856 59853.0 23.5875683 0.018089198491961056 225695 0.15 S.dat
2.35348153 0.663276196 5.04791451 294.269653 100.763321 73.0738449 59853.0 24.721817 0.009743736077603687 581975 0.15 S.dat
1.72970319 0.836925626 30.977754600000004 55.0808029 203.634521 334.560028 59853.0 24.7465134 0.011003278773711916 761531 0.15 S.dat
2.80507207 0.6729432340000001 4.31083822 68.0811462 46.6185951 253.538742 59853.0 23.778993600000003 0.040520636150921406 797788 0.15 C.dat
2.77521157 0.637173474 2.60488343 41.083374 185.771973 56.9943542 59853.0 24.7185936 0.024290071153487962 687801 0.15 S.dat
1.24920094 0.693380415 19.2582397 58.267334 159.64828500000004 241.694946 59853.0 24.6927357 0.0056111845157191895 279106 0.15 S.dat
1.86664617 0.706118047 5.48423958 278.20401 72.8891602 234.775635 59853.0 23.63867 0.003197012940935688 35602 0.15 S.dat
1.52576554 0.358647823 24.4545193 334.463715 29.6087017 4.68927383 59853.0 24.939064 0.010273841911488588 474789 0.15 S.dat
3.2326076 0.690907717 36.3832245 337.084686 193.977997 214.471802 59853.0 24.7013912 0.031949550714126605 171688 0.15 C.dat
1.59583473 0.915027738 52.3991585 35.880146 172.081696 116.116875 59853.0 24.307113600000005 0.0413375985327072 753765 0.15 S.dat
1.32349956 0.368555397 11.227512400000002 248.027725 311.757202 338.287964 59853.0 22.086374300000006 0.010669671511040259 494639 0.15 S.dat
1.11978221 0.265218079 37.385685 91.8434143 285.300476 16.996912 59853.0 24.6808567 0.03040141034952612 632763 0.15 S.dat
1.72426963 0.478809148 4.35966444 309.03418 115.815117 213.992218 59853.0 24.9549637 0.01018494401727483 295086 0.15 S.dat
3.7370769999999998 0.7694833870000001 52.5822105 138.86702 23.1765709 77.2232666 59853.0 24.5917244 0.036062853003089146 248869 0.15 S.dat
2.67404127 0.6634590029999999 6.54926586 63.673584 351.143372 234.823532 59853.0 24.9686012 0.040789257047435516 11387 0.15 C.dat
1.31803071 0.269936115 51.534893 221.993698 356.609985 53.9419479 59853.0 24.9952087 0.0245185425412668 73970 0.15 S.dat
1.74372876 0.5586146710000001 7.24232531 44.6123352 213.631653 36.9862442 59853.0 24.8964443 0.049831992150961776 394285 0.15 S.dat
2.27731323 0.8761575220000001 13.286006 48.1249466 234.256836 213.717621 59853.0 22.4451637 0.03824999747335025 799136 0.15 S.dat
1.68519223 0.684685588 31.8009129 274.750763 237.563858 273.496582 59853.0 24.2390041 0.023869508744101885 657253 0.15 S.dat
1.44249904 0.312867135 14.6739578 183.46608 320.673492 50.8688126 59853.0 24.9742279 0.005284078878508997 515116 0.15 S.dat
1.4009136 0.340318292 47.1700935 232.336868 32.5877457 255.789352 59853.0 23.956192 0.021267248076878527 524033 0.15 S.dat
2.64326787 0.658629239 17.0303116 224.048553 148.679276 340.1343990000001 59853.0 24.9102192 0.0034049556426745255 643844 0.15 S.dat
1.40935504 0.370407879 27.2930336 224.918045 0.677086115 21.6047001 59853.0 24.5817165 0.030127600817286413 716007 0.15 S.dat
1.04474735 0.289408565 7.207973 260.671112 264.815277 167.545563 59853.0 24.9626064 0.00452376274130205 256172 0.15 S.dat
2.47494483 0.609775782 34.966976200000005 350.533722 330.1967160000001 104.50219 59853.0 24.9863892 0.040339125253422314 115603 0.15 S.dat
1.30104804 0.508298218 10.3749771 286.700165 267.971863 330.434052 59853.0 24.4636154 0.04257772751007954 782506 0.15 S.dat
1.08770621 0.908969283 14.1875267 150.36937 154.657776 264.656311 59853.0 24.5878353 0.0130122056347327 244137 0.15 S.dat
2.40371823 0.75096333 137.382812 92.9157639 151.666641 144.67529299999995 59853.0 23.7309074 0.0069093824315441255 569594 0.15 S.dat
1.99240768 0.527304232 3.02010465 34.1816635 49.5116158 76.767067 59853.0 23.9685249 0.003205330036251415 18379 0.15 S.dat
1.08888531 0.312175542 25.1411171 103.031273 5.84966183 243.101471 59853.0 24.686657 0.04461620456634335 286901 0.15 S.dat
2.53875136 0.635748386 18.0843315 307.9486080000001 272.557007 219.707367 59853.0 24.9582062 0.04739468386218936 501987 0.15 S.dat
1.31909561 0.301836163 3.18631649 159.026855 337.153473 297.646179 59853.0 24.8725262 0.023921782546434737 25222 0.15 S.dat
2.08676887 0.555386662 2.48389363 214.856857 106.312103 251.403442 59853.0 24.7532501 0.004619429928335107 573363 0.15 S.dat
1.97479808 0.576319873 26.4480591 47.8431854 193.346344 182.740402 59853.0 23.7661171 0.03971129021928522 792662 0.15 S.dat
1.3755784 0.51668328 2.87591386 125.07959 211.527908 75.232399 59853.0 21.4241943 0.0266074456653083 12119 0.15 S.dat
1.72872818 0.62814045 15.1436253 281.136139 310.073547 66.4735641 59853.0 24.5377083 0.03441866780852178 733541 0.15 S.dat
1.4379822 0.68190372 18.793281600000004 280.710358 23.4092484 79.05079649999998 59853.0 24.7455349 0.04737263346229944 398502 0.15 S.dat
1.41456616 0.279936165 21.4065151 343.845215 141.359283 136.353302 59853.0 24.699962600000006 0.04033582616545129 359444 0.15 S.dat
2.44730878 0.634720802 16.709600400000006 219.609039 292.338135 67.949173 59853.0 24.487421 0.001544721115518295 634580 0.15 S.dat
1.46972418 0.390645713 13.9781351 225.266098 7.57496595 129.169693 59853.0 24.7345486 0.015416738123818632 613814 0.15 S.dat
2.5316565 0.732187092 30.926088300000004 282.932617 137.677841 243.943954 59853.0 24.1121788 0.015084357190896656 70471 0.15 C.dat
